GO.ID	Term	Annotated	Significant	Expected	P_value
398	GO:2000286	receptor internalization involved in canonical Wnt signaling pathway	2	2	0.77	0.14907
399	GO:0019265	glycine biosynthetic process, by transamination of glyoxylate	2	2	0.77	0.14907
400	GO:0019240	citrulline biosynthetic process	2	2	0.77	0.14907
401	GO:0061057	peptidoglycan recognition protein signaling pathway	2	2	0.77	0.14907
402	GO:0042573	retinoic acid metabolic process	2	2	0.77	0.14907
403	GO:0014824	artery smooth muscle contraction	2	2	0.77	0.14907
404	GO:0036155	acylglycerol acyl-chain remodeling	2	2	0.77	0.14907
405	GO:0071673	positive regulation of smooth muscle cell chemotaxis	2	2	0.77	0.14907
406	GO:0060741	prostate gland stromal morphogenesis	2	2	0.77	0.14907
407	GO:0010185	regulation of cellular defense response	2	2	0.77	0.14907
408	GO:0044524	protein sulfhydration	2	2	0.77	0.14907
409	GO:0010267	ta-siRNA processing	2	2	0.77	0.14907
410	GO:0019628	urate catabolic process	2	2	0.77	0.14907
411	GO:0007526	larval somatic muscle development	2	2	0.77	0.14907
412	GO:0032383	regulation of intracellular cholesterol transport	2	2	0.77	0.14907
413	GO:0045456	ecdysteroid biosynthetic process	2	2	0.77	0.14907
414	GO:2001170	negative regulation of ATP biosynthetic process	2	2	0.77	0.14907
415	GO:0001774	microglial cell activation	2	2	0.77	0.14907
416	GO:2001137	positive regulation of endocytic recycling	2	2	0.77	0.14907
417	GO:0010759	positive regulation of macrophage chemotaxis	2	2	0.77	0.14907
418	GO:0039008	pronephric nephron tubule morphogenesis	2	2	0.77	0.14907
419	GO:0001868	regulation of complement activation, lectin pathway	2	2	0.77	0.14907
420	GO:0045138	nematode male tail tip morphogenesis	2	2	0.77	0.14907
421	GO:0015771	trehalose transport	2	2	0.77	0.14907
422	GO:0003222	ventricular trabecula myocardium morphogenesis	2	2	0.77	0.14907
423	GO:0010804	negative regulation of tumor necrosis factor-mediated signaling pathway	2	2	0.77	0.14907
424	GO:0032148	activation of protein kinase B activity	2	2	0.77	0.14907
425	GO:1902823	negative regulation of late endosome to lysosome transport	2	2	0.77	0.14907
426	GO:0015817	histidine transport	2	2	0.77	0.14907
427	GO:0032264	IMP salvage	2	2	0.77	0.14907
428	GO:0045759	negative regulation of action potential	2	2	0.77	0.14907
429	GO:0045723	positive regulation of fatty acid biosynthetic process	2	2	0.77	0.14907
430	GO:0045726	positive regulation of integrin biosynthetic process	2	2	0.77	0.14907
431	GO:0060982	coronary artery morphogenesis	2	2	0.77	0.14907
432	GO:0006069	ethanol oxidation	2	2	0.77	0.14907
433	GO:0006015	5-phosphoribose 1-diphosphate biosynthetic process	2	2	0.77	0.14907
434	GO:0006037	cell wall chitin metabolic process	2	2	0.77	0.14907
435	GO:0006003	fructose 2,6-bisphosphate metabolic process	2	2	0.77	0.14907
436	GO:0051089	constitutive protein ectodomain proteolysis	2	2	0.77	0.14907
437	GO:0080121	AMP transport	2	2	0.77	0.14907
438	GO:1900111	positive regulation of histone H3-K9 dimethylation	2	2	0.77	0.14907
439	GO:0010936	negative regulation of macrophage cytokine production	2	2	0.77	0.14907
440	GO:1900138	negative regulation of phospholipase A2 activity	2	2	0.77	0.14907
441	GO:1900139	negative regulation of arachidonic acid secretion	2	2	0.77	0.14907
442	GO:0043490	malate-aspartate shuttle	2	2	0.77	0.14907
443	GO:0090050	positive regulation of cell migration involved in sprouting angiogenesis	2	2	0.77	0.14907
444	GO:0015938	coenzyme A catabolic process	2	2	0.77	0.14907
445	GO:0035349	coenzyme A transmembrane transport	2	2	0.77	0.14907
446	GO:0043103	hypoxanthine salvage	2	2	0.77	0.14907
447	GO:0006147	guanine catabolic process	2	2	0.77	0.14907
448	GO:0035186	syncytial blastoderm mitotic cell cycle	2	2	0.77	0.14907
449	GO:0006212	uracil catabolic process	2	2	0.77	0.14907
450	GO:0070050	neuron cellular homeostasis	2	2	0.77	0.14907
451	GO:0031037	myosin II filament disassembly	2	2	0.77	0.14907
452	GO:1901307	positive regulation of spermidine biosynthetic process	2	2	0.77	0.14907
453	GO:0097039	protein linear polyubiquitination	2	2	0.77	0.14907
454	GO:0072592	oxygen metabolic process	2	2	0.77	0.14907
455	GO:0046061	dATP catabolic process	2	2	0.77	0.14907
456	GO:0006868	glutamine transport	2	2	0.77	0.14907
457	GO:0006808	regulation of nitrogen utilization	2	2	0.77	0.14907
458	GO:0051712	positive regulation of killing of cells of another organism	2	2	0.77	0.14907
459	GO:0090104	pancreatic epsilon cell differentiation	2	2	0.77	0.14907
460	GO:0051891	positive regulation of cardioblast differentiation	2	2	0.77	0.14907
461	GO:0090204	protein localization to nuclear pore	2	2	0.77	0.14907
462	GO:0030644	intracellular chloride ion homeostasis	2	2	0.77	0.14907
463	GO:0046322	negative regulation of fatty acid oxidation	2	2	0.77	0.14907
464	GO:1903125	negative regulation of thioredoxin peroxidase activity by peptidyl-threonine phosphorylation	2	2	0.77	0.14907
465	GO:0070125	mitochondrial translational elongation	2	2	0.77	0.14907
466	GO:0008612	peptidyl-lysine modification to peptidyl-hypusine	2	2	0.77	0.14907
467	GO:0070202	regulation of establishment of protein localization to chromosome	2	2	0.77	0.14907
468	GO:0033133	positive regulation of glucokinase activity	2	2	0.77	0.14907
469	GO:0070863	positive regulation of protein exit from endoplasmic reticulum	2	2	0.77	0.14907
470	GO:0070836	caveola assembly	2	2	0.77	0.14907
471	GO:0018272	protein-pyridoxal-5-phosphate linkage via peptidyl-N6-pyridoxal phosphate-L-lysine	2	2	0.77	0.14907
472	GO:0071393	cellular response to progesterone stimulus	2	2	0.77	0.14907
473	GO:0018230	peptidyl-L-cysteine S-palmitoylation	2	2	0.77	0.14907
474	GO:0071373	cellular response to luteinizing hormone stimulus	2	2	0.77	0.14907
475	GO:0002634	regulation of germinal center formation	2	2	0.77	0.14907
476	GO:2001044	regulation of integrin-mediated signaling pathway	10	5	3.86	0.14907
477	GO:0006817	phosphate ion transport	5	3	1.93	0.14908
478	GO:0033028	myeloid cell apoptotic process	8	4	3.09	0.14908
479	GO:0042633	hair cycle	47	19	18.15	0.14909
480	GO:0044088	regulation of vacuole organization	6	3	2.32	0.14909
481	GO:0072160	nephron tubule epithelial cell differentiation	14	6	5.41	0.14910
482	GO:0000305	response to oxygen radical	12	5	4.63	0.14911
483	GO:2001013	epithelial cell proliferation involved in renal tubule morphogenesis	10	4	3.86	0.14912
484	GO:0009396	folic acid-containing compound biosynthetic process	10	4	3.86	0.14912
485	GO:0009181	purine ribonucleoside diphosphate catabolic process	10	4	3.86	0.14912
486	GO:0006625	protein targeting to peroxisome	18	6	6.95	0.14916
487	GO:0050673	epithelial cell proliferation	161	60	62.16	0.14921
488	GO:0031577	spindle checkpoint signaling	32	10	12.36	0.14922
489	GO:0071173	spindle assembly checkpoint signaling	26	7	10.04	0.14925
490	GO:0033554	cellular response to stress	1235	472	476.85	0.14934
491	GO:0051899	membrane depolarization	83	33	32.05	0.14938
492	GO:0006164	purine nucleotide biosynthetic process	244	86	94.21	0.14946
493	GO:0042742	defense response to bacterium	82	32	31.66	0.14948
494	GO:0044093	positive regulation of molecular function	950	356	366.81	0.14959
495	GO:0006915	apoptotic process	1046	421	403.87	0.14996
496	GO:0018108	peptidyl-tyrosine phosphorylation	269	111	103.86	0.15188
497	GO:0001944	vasculature development	442	180	170.66	0.15229
498	GO:0045778	positive regulation of ossification	45	25	17.38	0.15243
499	GO:0006884	cell volume homeostasis	13	8	5.02	0.15279
500	GO:0071385	cellular response to glucocorticoid stimulus	13	8	5.02	0.15279
501	GO:0045838	positive regulation of membrane potential	9	6	3.48	0.15282
502	GO:0033567	DNA replication, Okazaki fragment processing	8	5	3.09	0.15287
503	GO:2000463	positive regulation of excitatory postsynaptic potential	8	5	3.09	0.15287
504	GO:0007185	transmembrane receptor protein tyrosine phosphatase signaling pathway	8	5	3.09	0.15287
505	GO:0021756	striatum development	8	5	3.09	0.15287
506	GO:0043011	myeloid dendritic cell differentiation	8	5	3.09	0.15287
507	GO:0006751	glutathione catabolic process	8	5	3.09	0.15287
508	GO:0031581	hemidesmosome assembly	8	5	3.09	0.15287
509	GO:1990090	cellular response to nerve growth factor stimulus	18	8	6.95	0.15294
510	GO:0055078	sodium ion homeostasis	19	8	7.34	0.15297
511	GO:0006665	sphingolipid metabolic process	88	42	33.98	0.15324
512	GO:0001101	response to acid chemical	171	74	66.03	0.15379
513	GO:0048521	negative regulation of behavior	24	12	9.27	0.15386
514	GO:0032868	response to insulin	118	47	45.56	0.15401
515	GO:0072001	renal system development	229	101	88.42	0.15976
516	GO:0035872	nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway	13	10	5.02	0.16030
517	GO:0044057	regulation of system process	243	97	93.83	0.16042
518	GO:0002673	regulation of acute inflammatory response	10	7	3.86	0.16042
519	GO:0015918	sterol transport	55	24	21.24	0.16045
520	GO:0033962	P-body assembly	9	6	3.48	0.16047
521	GO:0040018	positive regulation of multicellular organism growth	26	13	10.04	0.16047
522	GO:0035994	response to muscle stretch	12	7	4.63	0.16048
523	GO:0030947	regulation of vascular endothelial growth factor receptor signaling pathway	15	8	5.79	0.16049
524	GO:0010447	response to acidic pH	18	9	6.95	0.16050
525	GO:1902475	L-alpha-amino acid transmembrane transport	21	10	8.11	0.16051
526	GO:0060317	cardiac epithelial to mesenchymal transition	11	6	4.25	0.16052
527	GO:0046651	lymphocyte proliferation	50	21	19.31	0.16052
528	GO:0071481	cellular response to X-ray	6	4	2.32	0.16052
529	GO:0060296	regulation of cilium beat frequency involved in ciliary motility	6	4	2.32	0.16052
530	GO:0021612	facial nerve structural organization	6	4	2.32	0.16052
531	GO:0010756	positive regulation of plasminogen activation	6	4	2.32	0.16052
532	GO:0006068	ethanol catabolic process	6	4	2.32	0.16052
533	GO:0045578	negative regulation of B cell differentiation	6	4	2.32	0.16052
534	GO:0051000	positive regulation of nitric-oxide synthase activity	6	4	2.32	0.16052
535	GO:0016080	synaptic vesicle targeting	6	4	2.32	0.16052
536	GO:0002318	myeloid progenitor cell differentiation	6	4	2.32	0.16052
537	GO:0006833	water transport	6	4	2.32	0.16052
538	GO:0002331	pre-B cell allelic exclusion	6	4	2.32	0.16052
539	GO:0009048	dosage compensation by inactivation of X chromosome	6	4	2.32	0.16052
540	GO:0006689	ganglioside catabolic process	6	4	2.32	0.16052
541	GO:0031115	negative regulation of microtubule polymerization	6	4	2.32	0.16052
542	GO:0070212	protein poly-ADP-ribosylation	6	4	2.32	0.16052
543	GO:1901621	negative regulation of smoothened signaling pathway involved in dorsal/ventral neural tube patterning	6	4	2.32	0.16052
544	GO:0071353	cellular response to interleukin-4	6	4	2.32	0.16052
545	GO:0048864	stem cell development	44	18	16.99	0.16057
546	GO:0010830	regulation of myotube differentiation	21	7	8.11	0.16072
547	GO:0032786	positive regulation of DNA-templated transcription, elongation	22	6	8.49	0.16081
548	GO:0040008	regulation of growth	352	136	135.91	0.16217
549	GO:0001816	cytokine production	190	85	73.36	0.16295
550	GO:0006534	cysteine metabolic process	22	15	8.49	0.16325
551	GO:0043068	positive regulation of programmed cell death	227	94	87.65	0.16326
552	GO:0000003	reproduction	782	308	301.94	0.16327
553	GO:0034103	regulation of tissue remodeling	26	15	10.04	0.16334
554	GO:0006525	arginine metabolic process	17	11	6.56	0.16337
555	GO:1900181	negative regulation of protein localization to nucleus	36	18	13.9	0.16339
556	GO:0006903	vesicle targeting	29	15	11.2	0.16341
557	GO:0030517	negative regulation of axon extension	22	12	8.49	0.16343
558	GO:0050848	regulation of calcium-mediated signaling	11	7	4.25	0.16347
559	GO:0032663	regulation of interleukin-2 production	19	10	7.34	0.16348
560	GO:0016556	mRNA modification	14	8	5.41	0.16348
561	GO:0006900	vesicle budding from membrane	35	16	13.51	0.16349
562	GO:0022028	tangential migration from the subventricular zone to the olfactory bulb	17	9	6.56	0.16349
563	GO:0097066	response to thyroid hormone	7	5	2.7	0.16350
564	GO:0060956	endocardial cell differentiation	5	4	1.93	0.16351
565	GO:2000257	regulation of protein activation cascade	6	4	2.32	0.16354
566	GO:0043050	pharyngeal pumping	6	4	2.32	0.16354
567	GO:0006390	mitochondrial transcription	6	4	2.32	0.16354
568	GO:0071475	cellular hyperosmotic salinity response	4	3	1.54	0.16355
569	GO:0033563	dorsal/ventral axon guidance	4	3	1.54	0.16355
570	GO:0033539	fatty acid beta-oxidation using acyl-CoA dehydrogenase	4	3	1.54	0.16355
571	GO:0007395	dorsal closure, spreading of leading edge cells	4	3	1.54	0.16355
572	GO:0000715	nucleotide-excision repair, DNA damage recognition	4	3	1.54	0.16355
573	GO:0060161	positive regulation of dopamine receptor signaling pathway	4	3	1.54	0.16355
574	GO:0007172	signal complex assembly	4	3	1.54	0.16355
575	GO:0061002	negative regulation of dendritic spine morphogenesis	4	3	1.54	0.16355
576	GO:1902358	sulfate transmembrane transport	4	3	1.54	0.16355
577	GO:0021588	cerebellum formation	4	3	1.54	0.16355
578	GO:0045345	positive regulation of MHC class I biosynthetic process	4	3	1.54	0.16355
579	GO:0038108	negative regulation of appetite by leptin-mediated signaling pathway	4	3	1.54	0.16355
580	GO:0003406	retinal pigment epithelium development	4	3	1.54	0.16355
581	GO:0032212	positive regulation of telomere maintenance via telomerase	4	3	1.54	0.16355
582	GO:0045719	negative regulation of glycogen biosynthetic process	4	3	1.54	0.16355
583	GO:0034418	urate biosynthetic process	4	3	1.54	0.16355
584	GO:0051085	chaperone cofactor-dependent protein refolding	4	3	1.54	0.16355
585	GO:0034769	basement membrane disassembly	4	3	1.54	0.16355
586	GO:0001937	negative regulation of endothelial cell proliferation	4	3	1.54	0.16355
587	GO:0006432	phenylalanyl-tRNA aminoacylation	4	3	1.54	0.16355
588	GO:0035338	long-chain fatty-acyl-CoA biosynthetic process	4	3	1.54	0.16355
589	GO:0045978	negative regulation of nucleoside metabolic process	4	3	1.54	0.16355
590	GO:0030157	pancreatic juice secretion	4	3	1.54	0.16355
591	GO:0002003	angiotensin maturation	4	3	1.54	0.16355
592	GO:0072757	cellular response to camptothecin	4	3	1.54	0.16355
593	GO:0051409	response to nitrosative stress	4	3	1.54	0.16355
594	GO:0072711	cellular response to hydroxyurea	4	3	1.54	0.16355
595	GO:0022417	protein maturation by protein folding	4	3	1.54	0.16355
596	GO:0070078	histone H3-R2 demethylation	4	3	1.54	0.16355
597	GO:0070079	histone H4-R3 demethylation	4	3	1.54	0.16355
598	GO:0006772	thiamine metabolic process	4	3	1.54	0.16355
599	GO:0035775	pronephric glomerulus morphogenesis	4	3	1.54	0.16355
600	GO:0018026	peptidyl-lysine monomethylation	4	3	1.54	0.16355
601	GO:0006659	phosphatidylserine biosynthetic process	4	3	1.54	0.16355
602	GO:0006610	ribosomal protein import into nucleus	4	3	1.54	0.16355
603	GO:0018395	peptidyl-lysine hydroxylation to 5-hydroxy-L-lysine	4	3	1.54	0.16355
604	GO:0070213	protein auto-ADP-ribosylation	4	3	1.54	0.16355
605	GO:0031204	post-translational protein targeting to membrane, translocation	4	3	1.54	0.16355
606	GO:0009447	putrescine catabolic process	4	3	1.54	0.16355
607	GO:0030948	negative regulation of vascular endothelial growth factor receptor signaling pathway	4	3	1.54	0.16355
608	GO:0033147	negative regulation of intracellular estrogen receptor signaling pathway	4	3	1.54	0.16355
609	GO:0070814	hydrogen sulfide biosynthetic process	4	3	1.54	0.16355
610	GO:0046755	viral budding	4	3	1.54	0.16355
611	GO:0018206	peptidyl-methionine modification	4	3	1.54	0.16355
612	GO:0046827	positive regulation of protein export from nucleus	4	3	1.54	0.16355
613	GO:0050912	detection of chemical stimulus involved in sensory perception of taste	17	8	6.56	0.16355
614	GO:0010226	response to lithium ion	7	4	2.7	0.16356
615	GO:0006760	folic acid-containing compound metabolic process	29	12	11.2	0.16359
616	GO:0035222	wing disc pattern formation	12	5	4.63	0.16361
617	GO:0072091	regulation of stem cell proliferation	49	19	18.92	0.16363
618	GO:0090181	regulation of cholesterol metabolic process	15	5	5.79	0.16368
619	GO:0007635	chemosensory behavior	29	9	11.2	0.16376
620	GO:0016236	macroautophagy	44	12	16.99	0.16393
621	GO:0001763	morphogenesis of a branching structure	140	49	54.06	0.16393
622	GO:0006979	response to oxidative stress	217	99	83.79	0.16684
623	GO:0019432	triglyceride biosynthetic process	27	13	10.43	0.16694
624	GO:0007220	Notch receptor processing	17	9	6.56	0.16696
625	GO:0048146	positive regulation of fibroblast proliferation	17	9	6.56	0.16696
626	GO:0051603	proteolysis involved in protein catabolic process	323	116	124.71	0.16828
627	GO:0007157	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	45	21	17.38	0.16879
628	GO:2000027	regulation of animal organ morphogenesis	132	67	50.97	0.17204
629	GO:0042572	retinol metabolic process	24	12	9.27	0.17392
630	GO:0035329	hippo signaling	28	13	10.81	0.17400
631	GO:0035725	sodium ion transmembrane transport	114	51	44.02	0.17929
632	GO:0006910	phagocytosis, recognition	22	12	8.49	0.18143
633	GO:1901998	toxin transport	15	8	5.79	0.18158
634	GO:0033690	positive regulation of osteoblast proliferation	15	8	5.79	0.18158
635	GO:0007196	adenylate cyclase-inhibiting G protein-coupled glutamate receptor signaling pathway	15	8	5.79	0.18158
636	GO:0051930	regulation of sensory perception of pain	15	8	5.79	0.18158
637	GO:0033630	positive regulation of cell adhesion mediated by integrin	18	9	6.95	0.18160
638	GO:0007160	cell-matrix adhesion	112	49	43.24	0.18393
639	GO:0009653	anatomical structure morphogenesis	1946	735	751.38	0.18397
640	GO:0032092	positive regulation of protein binding	64	30	24.71	0.18545
641	GO:0008219	cell death	1145	466	442.1	0.18682
642	GO:0048520	positive regulation of behavior	49	23	18.92	0.18851
643	GO:0035264	multicellular organism growth	84	37	32.43	0.18863
644	GO:0034605	cellular response to heat	30	15	11.58	0.18881
645	GO:1990267	response to transition metal nanoparticle	65	29	25.1	0.19199
646	GO:0071346	cellular response to type II interferon	24	14	9.27	0.19771
647	GO:0010524	positive regulation of calcium ion transport into cytosol	13	7	5.02	0.19802
648	GO:0006622	protein targeting to lysosome	13	7	5.02	0.19802
649	GO:0097195	pilomotor reflex	13	7	5.02	0.19802
650	GO:0051129	negative regulation of cellular component organization	308	119	118.92	0.19824
651	GO:0030041	actin filament polymerization	91	29	35.14	0.19895
652	GO:0048858	cell projection morphogenesis	578	224	223.17	0.20121
653	GO:0019233	sensory perception of pain	72	34	27.8	0.20407
654	GO:0019915	lipid storage	42	18	16.22	0.20565
655	GO:0030278	regulation of ossification	122	62	47.11	0.20570
656	GO:0050805	negative regulation of synaptic transmission	51	20	19.69	0.20586
657	GO:0043066	negative regulation of apoptotic process	363	139	140.16	0.21396
658	GO:0007584	response to nutrient	110	42	42.47	0.21436
659	GO:0001934	positive regulation of protein phosphorylation	357	151	137.84	0.21469
660	GO:0032648	regulation of interferon-beta production	26	16	10.04	0.21623
661	GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	50	23	19.31	0.21631
662	GO:0042308	negative regulation of protein import into nucleus	32	15	12.36	0.21650
663	GO:0048013	ephrin receptor signaling pathway	32	15	12.36	0.21650
664	GO:0032456	endocytic recycling	14	8	5.41	0.21661
665	GO:0030917	midbrain-hindbrain boundary development	12	7	4.63	0.21663
666	GO:0070986	left/right axis specification	11	6	4.25	0.21670
667	GO:0048692	negative regulation of axon extension involved in regeneration	11	6	4.25	0.21670
668	GO:2000780	negative regulation of double-strand break repair	11	6	4.25	0.21670
669	GO:0010771	negative regulation of cell morphogenesis	11	6	4.25	0.21670
670	GO:0050891	multicellular organismal-level water homeostasis	11	6	4.25	0.21670
671	GO:0006855	xenobiotic transmembrane transport	11	6	4.25	0.21670
672	GO:0051971	positive regulation of transmission of nerve impulse	11	6	4.25	0.21670
673	GO:0032465	regulation of cytokinesis	35	11	13.51	0.21717
674	GO:0010586	miRNA metabolic process	61	27	23.55	0.21772
675	GO:0001666	response to hypoxia	125	48	48.26	0.21800
676	GO:0031290	retinal ganglion cell axon guidance	29	15	11.2	0.22188
677	GO:0007413	axonal fasciculation	32	16	12.36	0.22191
678	GO:0090073	positive regulation of protein homodimerization activity	25	12	9.65	0.22212
679	GO:0071300	cellular response to retinoic acid	25	12	9.65	0.22212
680	GO:0042594	response to starvation	79	34	30.5	0.22417
681	GO:0018149	peptide cross-linking	23	12	8.88	0.22422
682	GO:0032008	positive regulation of TOR signaling	18	9	6.95	0.22438
683	GO:0033138	positive regulation of peptidyl-serine phosphorylation	18	9	6.95	0.22438
684	GO:0001676	long-chain fatty acid metabolic process	50	21	19.31	0.22443
685	GO:0022617	extracellular matrix disassembly	93	45	35.91	0.22546
686	GO:0008340	determination of adult lifespan	37	17	14.29	0.22563
687	GO:0006633	fatty acid biosynthetic process	100	45	38.61	0.23106
688	GO:0016192	vesicle-mediated transport	1085	412	418.93	0.23250
689	GO:0031398	positive regulation of protein ubiquitination	73	27	28.19	0.23370
690	GO:0006839	mitochondrial transport	84	35	32.43	0.23409
691	GO:0043525	positive regulation of neuron apoptotic process	30	14	11.58	0.23411
692	GO:0051607	defense response to virus	148	66	57.14	0.23547
693	GO:0006954	inflammatory response	221	92	85.33	0.23717
694	GO:0050878	regulation of body fluid levels	303	126	116.99	0.23738
695	GO:0006959	humoral immune response	60	28	23.17	0.23783
696	GO:0060135	maternal process involved in female pregnancy	16	9	6.18	0.23805
697	GO:0001776	leukocyte homeostasis	32	15	12.36	0.23807
698	GO:0021952	central nervous system projection neuron axonogenesis	15	8	5.79	0.23811
699	GO:0060413	atrial septum morphogenesis	10	6	3.86	0.23812
700	GO:0007213	G protein-coupled acetylcholine receptor signaling pathway	9	5	3.48	0.23819
701	GO:2001241	positive regulation of extrinsic apoptotic signaling pathway in absence of ligand	9	5	3.48	0.23819
702	GO:0032402	melanosome transport	9	5	3.48	0.23819
703	GO:0045651	positive regulation of macrophage differentiation	9	5	3.48	0.23819
704	GO:0043137	DNA replication, removal of RNA primer	9	5	3.48	0.23819
705	GO:0030207	chondroitin sulfate catabolic process	9	5	3.48	0.23819
706	GO:0031424	keratinization	9	5	3.48	0.23819
707	GO:0033137	negative regulation of peptidyl-serine phosphorylation	9	5	3.48	0.23819
708	GO:0043409	negative regulation of MAPK cascade	61	25	23.55	0.23819
709	GO:0035418	protein localization to synapse	12	6	4.63	0.23820
710	GO:0021587	cerebellum morphogenesis	26	11	10.04	0.23825
711	GO:0046685	response to arsenic-containing substance	14	6	5.41	0.23829
712	GO:0002474	antigen processing and presentation of peptide antigen via MHC class I	21	8	8.11	0.23836
713	GO:0051090	regulation of DNA-binding transcription factor activity	184	69	71.04	0.23857
714	GO:0051495	positive regulation of cytoskeleton organization	62	20	23.94	0.23877
715	GO:0000070	mitotic sister chromatid segregation	99	25	38.23	0.23976
716	GO:0030323	respiratory tube development	150	69	57.92	0.24005
717	GO:0009790	embryo development	858	341	331.28	0.24155
718	GO:0007608	sensory perception of smell	28	12	10.81	0.24171
719	GO:1902680	positive regulation of RNA biosynthetic process	609	203	235.14	0.24189
720	GO:0008306	associative learning	56	21	21.62	0.24202
721	GO:0000209	protein polyubiquitination	176	78	67.96	0.24211
722	GO:0007250	activation of NF-kappaB-inducing kinase activity	35	16	13.51	0.24311
723	GO:0006396	RNA processing	615	191	237.46	0.24366
724	GO:0043122	regulation of canonical NF-kappaB signal transduction	95	52	36.68	0.24378
725	GO:0006413	translational initiation	87	32	33.59	0.24396
726	GO:0046849	bone remodeling	67	35	25.87	0.24466
727	GO:0050769	positive regulation of neurogenesis	99	47	38.23	0.24471
728	GO:0016579	protein deubiquitination	57	25	22.01	0.24553
729	GO:0007520	myoblast fusion	22	11	8.49	0.24560
730	GO:2000427	positive regulation of apoptotic cell clearance	16	8	6.18	0.24570
731	GO:0048662	negative regulation of smooth muscle cell proliferation	16	8	6.18	0.24570
732	GO:0007190	activation of adenylate cyclase activity	16	8	6.18	0.24570
733	GO:0006750	glutathione biosynthetic process	16	8	6.18	0.24570
734	GO:0006955	immune response	499	233	192.67	0.24626
735	GO:0007052	mitotic spindle organization	46	14	17.76	0.24649
736	GO:0016525	negative regulation of angiogenesis	40	18	15.44	0.25003
737	GO:0007165	signal transduction	3584	1368	1383.83	0.25219
738	GO:0043434	response to peptide hormone	167	69	64.48	0.25307
739	GO:0032879	regulation of localization	1081	389	417.39	0.25362
740	GO:0006468	protein phosphorylation	1134	451	437.85	0.25363
741	GO:0019222	regulation of metabolic process	3996	1452	1542.91	0.25384
742	GO:0050790	regulation of catalytic activity	1316	494	508.12	0.25403
743	GO:0014706	striated muscle tissue development	159	67	61.39	0.25472
744	GO:0006897	endocytosis	524	219	202.32	0.25525
745	GO:0006898	receptor-mediated endocytosis	253	104	97.69	0.25763
746	GO:0002682	regulation of immune system process	392	168	151.36	0.26181
747	GO:2000060	positive regulation of ubiquitin-dependent protein catabolic process	33	20	12.74	0.26277
748	GO:0048738	cardiac muscle tissue development	97	42	37.45	0.26287
749	GO:0031667	response to nutrient levels	231	93	89.19	0.26311
750	GO:0050974	detection of mechanical stimulus involved in sensory perception	58	26	22.39	0.26314
751	GO:0032941	secretion by tissue	29	14	11.2	0.26316
752	GO:0048048	embryonic eye morphogenesis	27	13	10.43	0.26324
753	GO:0009404	toxin metabolic process	13	7	5.02	0.26330
754	GO:0050775	positive regulation of dendrite morphogenesis	21	10	8.11	0.26331
755	GO:0016925	protein sumoylation	24	11	9.27	0.26334
756	GO:0046085	adenosine metabolic process	9	5	3.48	0.26334
757	GO:0032094	response to food	17	8	6.56	0.26335
758	GO:0051900	regulation of mitochondrial depolarization	12	6	4.63	0.26336
759	GO:0042340	keratan sulfate catabolic process	7	4	2.7	0.26337
760	GO:0048769	sarcomerogenesis	7	4	2.7	0.26337
761	GO:0000710	meiotic mismatch repair	7	4	2.7	0.26337
762	GO:0000718	nucleotide-excision repair, DNA damage removal	7	4	2.7	0.26337
763	GO:0017183	protein histidyl modification to diphthamide	7	4	2.7	0.26337
764	GO:0043049	otic placode formation	7	4	2.7	0.26337
765	GO:1902603	carnitine transmembrane transport	7	4	2.7	0.26337
766	GO:0030049	muscle filament sliding	7	4	2.7	0.26337
767	GO:0050847	progesterone receptor signaling pathway	7	4	2.7	0.26337
768	GO:0035261	external genitalia morphogenesis	7	4	2.7	0.26337
769	GO:0006882	intracellular zinc ion homeostasis	7	4	2.7	0.26337
770	GO:0050908	detection of light stimulus involved in visual perception	7	4	2.7	0.26337
771	GO:0006607	NLS-bearing protein import into nucleus	7	4	2.7	0.26337
772	GO:0097155	fasciculation of sensory neuron axon	7	4	2.7	0.26337
773	GO:0033198	response to ATP	7	4	2.7	0.26337
774	GO:0071360	cellular response to exogenous dsRNA	7	4	2.7	0.26337
775	GO:0048170	positive regulation of long-term neuronal synaptic plasticity	7	4	2.7	0.26337
776	GO:0006730	one-carbon metabolic process	30	13	11.58	0.26339
777	GO:0015872	dopamine transport	13	6	5.02	0.26340
778	GO:0002437	inflammatory response to antigenic stimulus	12	5	4.63	0.26346
779	GO:0042552	myelination	83	33	32.05	0.26347
780	GO:0009190	cyclic nucleotide biosynthetic process	41	16	15.83	0.26348
781	GO:0000245	spliceosomal complex assembly	21	8	8.11	0.26351
782	GO:0007043	cell-cell junction assembly	72	27	27.8	0.26357
783	GO:0006885	regulation of pH	23	8	8.88	0.26358
784	GO:0010243	response to organonitrogen compound	466	179	179.93	0.26359
785	GO:0048566	embryonic digestive tract development	24	8	9.27	0.26362
786	GO:0048511	rhythmic process	168	61	64.87	0.26429
787	GO:0070613	regulation of protein processing	346	151	133.6	0.26445
788	GO:0050770	regulation of axonogenesis	110	55	42.47	0.26637
789	GO:0007186	G protein-coupled receptor signaling pathway	856	323	330.51	0.26667
790	GO:0006470	protein dephosphorylation	165	71	63.71	0.26755
791	GO:0022029	telencephalon cell migration	62	32	23.94	0.26926
